Depth,var1.pred,var1.var,observed,residual,zscore,fold,coords.x1,coords.x2
2,-2.3720269027316645,326.4806497399712,9.749653727,12.121680629731664,0.6708634239613476,2,307252.00000000186,516894.0000000037
2,20.2837723418763,251.45458508920362,17.90920922,-2.3745631218762995,-0.149745554788883,3,307884,516793.00000000186
2,21.18404146646141,199.09110726666057,21.54306822,0.3590267535385898,0.025444907771073676,4,308176,516811.00000000186
2,31.60047479822004,194.7311896422489,24.24211203,-7.35836276822004,-0.527306878161424,5,308225.00000000093,516791
2,23.63210603691573,245.86418819120235,16.4945229,-7.13758313691573,-0.4552013508127036,6,308265.00000000186,516579.00000000186
2,21.35229201404081,252.03173366201526,23.82187578,2.4695837659591895,0.15555936017080246,7,307997.00000000093,516528
2,26.475747919243634,221.20063113067653,29.16729325,2.691545330756366,0.18097080476621213,8,308389.00000000093,516244
2,35.253805755404564,219.34655210083318,31.52446528,-3.7293404754045625,-0.2518063214577419,9,308324.00000000093,516249
2,45.85046151626146,167.67338008309534,42.13458227,-3.7158792462614585,-0.28696539780114827,10,308226.00000000093,516163
2,61.80730453324638,231.8704146128917,65.04995216,3.242647626753623,0.2129497271072567,11,308217.00000000093,516120.00000000186
2,44.461037941519045,245.43736868031533,88.99997073,44.538932788480956,2.842951582650502,12,308175.00000000186,516237.0000000037
2,53.52658911543339,235.5302957579248,35.71920882,-17.80738029543339,-1.1603169724567288,13,308104,516260
2,28.774484979917588,98.85722162195039,27.81353325,-0.9609517299175891,-0.096649001744278,14,308339,516458
2,41.85502306600116,99.93576486080454,27.83771683,-14.017306236001158,-1.4021810424157075,15,308366,516477.00000000186
2,38.38590960479447,182.1460884095449,58.10878975,19.72288014520553,1.4613707515251604,16,308394.00000000186,516436.00000000186
2,38.29054477657678,192.8882388101836,39.7747733,1.4842285234232193,0.10686805359791768,17,308330,516401.0000000037
2,24.502258547882615,157.7629607915518,21.50719465,-2.9950638978826163,-0.2384534268476254,18,307390,516784
2,16.85880594196716,155.27411456352394,14.97520622,-1.8835997219671583,-0.15116076702626025,19,307406.00000000093,516749.00000000186
2,14.969621784857601,323.8013095278335,26.70373255,11.7341107651424,0.6520950192626324,20,306388.00000000093,518266.00000000186
2,18.004806274170104,120.6295540785196,17.82652587,-0.1782804041701027,-0.016232176217529246,21,306450,518159.00000000186
2,26.909998427312104,69.98628082663062,19.29627685,-7.613721577312102,-0.9101029743589972,22,306466.00000000186,518189
2,14.80079859300031,44.5729317977642,29.07465447,14.273855876999688,2.1379901840303193,23,306508.00000000093,518192
2,35.37727095513392,68.23128008152321,18.22745517,-17.149815785133924,-2.0761928919846144,24,306529.00000000093,518206.00000000186
2,28.327770103910506,131.65366305316323,29.39373634,1.0659662360894941,0.09290240893522353,25,306500.00000000093,515919.00000000186
2,27.869686383281234,112.06360963849164,23.8246512,-4.045035183281232,-0.38211140445344466,26,306532,515902
2,25.869951115936622,126.39416650904795,33.83107323,7.961122114063379,0.7081263747683176,27,306574,515938.00000000186
2,32.99100132884721,146.09095284936234,24.11741863,-8.873582698847212,-0.734154288948668,28,306607.00000000093,515964.00000000186
2,25.663487600089876,130.93591959241328,31.54179146,5.8783038599101225,0.5137154536412695,29,306647,515912.00000000186
2,35.22831452762555,229.6302790094926,36.1172693,0.8889547723744471,0.05866311079097541,30,306723.00000000093,515917.00000000186
2,NA,NA,173.9299723,NA,NA,31,313842.00000000093,515634
2,20.174404285592328,186.27359316335188,26.58450025,6.410095964407674,0.46966574407723893,32,306674,515711.00000000186
2,39.17359897199221,102.00374827705801,19.5644261,-19.609172871992214,-1.9415617601530235,33,306645.00000000093,515756
2,33.59829021747326,29.54026014950777,45.95371165,12.35542143252674,2.273266780377485,34,306648,515798
2,57.66699688678583,29.096508854858808,46.31637693,-11.350619956785835,-2.1042587471558605,35,306665,515813.00000000186
2,41.09647322504118,97.72137788214474,57.744338,16.64786477495882,1.6840839955337994,36,306698.00000000186,515839.00000000186
2,42.87285763003262,106.63493609150268,37.24851799,-5.624339640032616,-0.5446553604500998,37,306667.00000000093,515876
3,NA,NA,12.639238,NA,NA,1,307884,516793.00000000186
3,NA,NA,12.84453702,NA,NA,2,308176,516811.00000000186
3,NA,NA,14.88224842,NA,NA,3,308225.00000000093,516791
3,NA,NA,9.096291515,NA,NA,4,307997.00000000093,516528
3,NA,NA,33.48595112,NA,NA,5,308389.00000000093,516244
3,NA,NA,27.00430441,NA,NA,6,308324.00000000093,516249
3,NA,NA,38.00015465,NA,NA,7,308226.00000000093,516163
3,NA,NA,67.33702412,NA,NA,8,308217.00000000093,516120.00000000186
3,NA,NA,41.32074133,NA,NA,9,308175.00000000186,516237.0000000037
3,NA,NA,18.70215463,NA,NA,10,308104,516260
3,NA,NA,58.79881619,NA,NA,11,308339,516458
3,NA,NA,36.54450418,NA,NA,12,308366,516477.00000000186
3,NA,NA,41.70176453,NA,NA,13,308394.00000000186,516436.00000000186
3,NA,NA,49.80761845,NA,NA,14,308330,516401.0000000037
3,NA,NA,18.42031241,NA,NA,15,306388.00000000093,518266.00000000186
3,NA,NA,24.83485977,NA,NA,16,306450,518159.00000000186
3,NA,NA,9.159865267,NA,NA,17,306466.00000000186,518189
3,NA,NA,11.08478264,NA,NA,18,306508.00000000093,518192
3,NA,NA,14.74658579,NA,NA,19,306529.00000000093,518206.00000000186
3,NA,NA,20.32704946,NA,NA,20,306607.00000000093,515964.00000000186
3,NA,NA,17.90973049,NA,NA,21,306674,515711.00000000186
3,NA,NA,14.52019288,NA,NA,22,306645.00000000093,515756
3,NA,NA,20.75321977,NA,NA,23,306648,515798
3,NA,NA,37.13194605,NA,NA,24,306665,515813.00000000186
3,NA,NA,20.40875714,NA,NA,25,306667.00000000093,515876
4,NA,NA,12.31832803,NA,NA,1,308176,516811
4,NA,NA,28.67414845,NA,NA,2,308389,516244
4,NA,NA,33.14362998,NA,NA,3,308324,516249
4,NA,NA,33.42948444,NA,NA,4,308226,516163
4,NA,NA,51.34918059,NA,NA,5,308217,516120
4,NA,NA,73.83564363,NA,NA,6,308175,516237
4,NA,NA,32.15799639,NA,NA,7,308339,516458
4,NA,NA,20.88455052,NA,NA,8,308366,516477
4,NA,NA,22.42061623,NA,NA,9,308394,516436
4,NA,NA,35.05333352,NA,NA,10,308330,516401
4,NA,NA,12.22425998,NA,NA,11,306363,518336
4,NA,NA,11.09676656,NA,NA,12,306388,518266
4,NA,NA,11.02544192,NA,NA,13,306508,518192
4,NA,NA,21.14743947,NA,NA,14,306607,515964
4,NA,NA,18.00866098,NA,NA,15,306674,515711
4,NA,NA,18.67999174,NA,NA,16,306645,515756
4,NA,NA,14.66712308,NA,NA,17,306648,515798
4,NA,NA,18.70535799,NA,NA,18,306665,515813
4,NA,NA,22.58951015,NA,NA,19,306667,515876
